comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
luad_to_lusc,LUAD → LUSC,luad,lusc,15592,ENSG00000186889,TMEM17,1,10,False,1,1,1.0,0.015878289937973022,0.015878289937973022,0.015878289937973022,0.015878289937973022,1,0,1.0,0.015878289937973022,0.015878289937973022,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11835,ENSG00000167183,PRR15L,2,10,False,2,2,1.0,0.015498906373977661,0.015498906373977661,0.003033578395843506,0.027964234352111816,2,0,1.0,0.003033578395843506,0.027964234352111816,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17908,ENSG00000224383,PRR29,1,10,False,1,1,1.0,0.015459559857845306,0.015459559857845306,0.015459559857845306,0.015459559857845306,1,0,1.0,0.015459559857845306,0.015459559857845306,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10835,ENSG00000163467,TSACC,2,10,False,2,2,1.0,0.015417434275150299,0.015417434275150299,0.00047981739044189453,0.030355051159858704,2,0,1.0,0.00047981739044189453,0.030355051159858704,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6114,ENSG00000129991,TNNI3,1,10,False,1,1,1.0,0.01525823399424553,0.01525823399424553,0.01525823399424553,0.01525823399424553,1,0,1.0,0.01525823399424553,0.01525823399424553,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11748,ENSG00000166845,C18orf54,1,10,False,1,1,1.0,0.015127807855606079,0.015127807855606079,0.015127807855606079,0.015127807855606079,1,0,1.0,0.015127807855606079,0.015127807855606079,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11226,ENSG00000164684,ZNF704,2,10,False,2,2,1.0,0.015054121613502502,0.015054121613502502,-0.007312893867492676,0.03742113709449768,1,1,0.5,-0.007312893867492676,0.03742113709449768,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,14974,ENSG00000183914,DNAH2,2,10,False,2,2,1.0,0.015003141015768051,0.015003141015768051,0.004016488790512085,0.025989793241024017,2,0,1.0,0.004016488790512085,0.025989793241024017,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14839,ENSG00000183317,EPHA10,1,10,False,1,1,1.0,0.014822088181972504,0.014822088181972504,0.014822088181972504,0.014822088181972504,1,0,1.0,0.014822088181972504,0.014822088181972504,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7954,ENSG00000141086,CTRL,2,10,False,2,2,1.0,0.014799855649471283,0.014799855649471283,-0.00480140745639801,0.034401118755340576,1,1,0.5,-0.00480140745639801,0.034401118755340576,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,16464,ENSG00000197363,ZNF517,2,10,False,2,2,1.0,0.014646463096141815,0.014646463096141815,-0.0031951963901519775,0.03248812258243561,1,1,0.5,-0.0031951963901519775,0.03248812258243561,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,10826,ENSG00000163435,ELF3,11,10,True,11,26,2.0,0.014644432067871093,0.026393554416118247,-0.003189653158187866,0.11189466714859009,7,4,0.6363636363636364,0.007559401011376671,0.048412589188382926,True,False
luad_to_lusc,LUAD → LUSC,luad,lusc,1353,ENSG00000076826,CAMSAP3,2,10,False,2,2,1.0,0.014575272798538208,0.014575272798538208,0.012715846300125122,0.016434699296951294,2,0,1.0,0.012715846300125122,0.016434699296951294,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4924,ENSG00000119866,BCL11A,1,10,False,1,1,1.0,0.014529556035995483,0.014529556035995483,0.014529556035995483,0.014529556035995483,1,0,1.0,0.014529556035995483,0.014529556035995483,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,3121,ENSG00000105613,MAST1,1,10,False,1,1,1.0,0.01440279558300972,0.01440279558300972,0.01440279558300972,0.01440279558300972,1,0,1.0,0.01440279558300972,0.01440279558300972,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7398,ENSG00000137673,MMP7,6,10,False,6,8,1.0,0.014243109151721,0.019517164677381516,-0.002011120319366455,0.04590585455298424,5,1,0.8333333333333334,0.004164233182867368,0.036888704945643745,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,17769,ENSG00000215475,SIAH3,2,10,False,2,2,1.0,0.014211110770702362,0.014211110770702362,-0.0021393001079559326,0.030561521649360657,1,1,0.5,-0.0021393001079559326,0.030561521649360657,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,19344,ENSG00000273274,ZBTB8B,1,10,False,1,1,1.0,0.014129891991615295,0.014129891991615295,0.014129891991615295,0.014129891991615295,1,0,1.0,0.014129891991615295,0.014129891991615295,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11565,ENSG00000166126,AMN,2,10,False,2,2,1.0,0.014104247093200684,0.014104247093200684,-0.0030694007873535156,0.03127789497375488,1,1,0.5,-0.0030694007873535156,0.03127789497375488,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,8440,ENSG00000144369,FAM171B,2,10,False,2,2,1.0,0.014077156782150269,0.014077156782150269,0.011347979307174683,0.016806334257125854,2,0,1.0,0.011347979307174683,0.016806334257125854,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11837,ENSG00000167191,GPRC5B,1,10,False,1,1,1.0,0.013999035581946373,0.013999035581946373,0.013999035581946373,0.013999035581946373,1,0,1.0,0.013999035581946373,0.013999035581946373,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19553,ENSG00000277462,ZNF670,4,10,False,4,4,1.0,0.01393978577107191,0.01538241421803832,-0.0026866495609283447,0.036336734890937805,2,2,0.5,-0.0026263147592544556,0.0333911431953311,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,3065,ENSG00000105370,LIM2,1,10,False,1,1,1.0,0.013930387794971466,0.013930387794971466,0.013930387794971466,0.013930387794971466,1,0,1.0,0.013930387794971466,0.013930387794971466,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12293,ENSG00000169122,FAM110B,2,10,False,2,2,1.0,0.013865054585039616,0.013865054585039616,-0.009047942236065865,0.036778051406145096,1,1,0.5,-0.009047942236065865,0.036778051406145096,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,12499,ENSG00000170049,KCNAB3,3,10,False,3,3,1.0,0.013836279511451721,0.01673741141955058,0.011290669441223145,0.025085285305976868,3,0,1.0,0.011290669441223145,0.025085285305976868,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5007,ENSG00000120457,KCNJ5,1,10,False,1,1,1.0,0.013821184635162354,0.013821184635162354,0.013821184635162354,0.013821184635162354,1,0,1.0,0.013821184635162354,0.013821184635162354,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15932,ENSG00000188613,NANOS1,2,10,False,2,2,1.0,0.013533219695091248,0.013533219695091248,-0.0008161067962646484,0.027882546186447144,1,1,0.5,-0.0008161067962646484,0.027882546186447144,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,16756,ENSG00000198478,SH3BGRL2,2,10,False,2,2,1.0,0.013530358672142029,0.013530358672142029,-0.015441954135894775,0.04250267148017883,1,1,0.5,-0.015441954135894775,0.04250267148017883,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,18411,ENSG00000243678,NME2,16,10,True,16,65,4.5,0.0133070705148081,0.015939665597028262,-0.02433738112449646,0.062240928411483765,14,2,0.875,0.008084427183969798,0.024628891692384115,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,21,ENSG00000001630,CYP51A1,6,10,False,6,6,1.0,0.01308431476354599,0.02674903441220522,0.0004148036241531372,0.09001654386520386,6,0,1.0,0.006829539313912392,0.0517675978442033,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7537,ENSG00000138346,DNA2,1,10,False,1,1,1.0,0.013027563691139221,0.013027563691139221,0.013027563691139221,0.013027563691139221,1,0,1.0,0.013027563691139221,0.013027563691139221,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2657,ENSG00000102452,NALCN,1,10,False,1,1,1.0,0.012989342212677002,0.012989342212677002,0.012989342212677002,0.012989342212677002,1,0,1.0,0.012989342212677002,0.012989342212677002,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14964,ENSG00000183856,IQGAP3,1,10,False,1,1,1.0,0.012949422001838684,0.012949422001838684,0.012949422001838684,0.012949422001838684,1,0,1.0,0.012949422001838684,0.012949422001838684,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8742,ENSG00000146592,CREB5,2,10,False,2,2,1.0,0.012886583805084229,0.012886583805084229,-0.022778630256652832,0.04855179786682129,1,1,0.5,-0.022778630256652832,0.04855179786682129,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,1480,ENSG00000080166,DCT,2,10,False,2,2,1.0,0.012865796685218811,0.012865796685218811,0.0009138584136962891,0.024817734956741333,2,0,1.0,0.0009138584136962891,0.024817734956741333,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4490,ENSG00000116096,SPR,2,10,False,2,2,1.0,0.012808650732040405,0.012808650732040405,-0.0025297701358795166,0.028147071599960327,1,1,0.5,-0.0025297701358795166,0.028147071599960327,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,12146,ENSG00000168461,RAB31,5,10,False,5,8,2.0,0.012622177600860596,0.01360078752040863,0.0014336779713630676,0.02864723652601242,5,0,1.0,0.004433353245258331,0.023022213578224184,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5829,ENSG00000127324,TSPAN8,2,10,False,2,2,1.0,0.012614885345101357,0.012614885345101357,0.004853785037994385,0.020375985652208328,2,0,1.0,0.004853785037994385,0.020375985652208328,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11284,ENSG00000164904,ALDH7A1,3,10,False,3,3,1.0,0.012605831027030945,0.024681066473325092,-0.02743014693260193,0.08886751532554626,2,1,0.6666666666666666,-0.02743014693260193,0.08886751532554626,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,10261,ENSG00000160097,FNDC5,2,10,False,2,2,1.0,0.012495674192905426,0.012495674192905426,0.005784958600997925,0.019206389784812927,2,0,1.0,0.005784958600997925,0.019206389784812927,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9789,ENSG00000156050,FAM161B,4,10,False,4,5,1.0,0.012400880455970764,0.012287499383091927,-0.019453778862953186,0.043802015483379364,3,1,0.75,-0.009084172546863556,0.03365917131304741,False,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4661,ENSG00000117399,CDC20,2,10,False,2,3,1.5,0.012369303498417139,0.012369303498417139,-0.006065398454666138,0.030804005451500416,1,1,0.5,-0.006065398454666138,0.030804005451500416,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,1258,ENSG00000074410,CA12,2,10,False,2,2,1.0,0.012253940105438232,0.012253940105438232,-0.0038936734199523926,0.028401553630828857,1,1,0.5,-0.0038936734199523926,0.028401553630828857,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,18532,ENSG00000249709,ZNF564,4,10,False,4,4,1.0,0.01216888427734375,0.02853676676750183,0.0016316771507263184,0.0881776213645935,4,0,1.0,0.003468945622444153,0.06745976954698563,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6694,ENSG00000133800,LYVE1,1,10,False,1,1,1.0,0.012079507112503052,0.012079507112503052,0.012079507112503052,0.012079507112503052,1,0,1.0,0.012079507112503052,0.012079507112503052,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4339,ENSG00000115183,TANC1,1,10,False,1,1,1.0,0.01204669289290905,0.01204669289290905,0.01204669289290905,0.01204669289290905,1,0,1.0,0.01204669289290905,0.01204669289290905,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10509,ENSG00000162065,TBC1D24,8,10,False,8,13,1.5,0.011982542773087818,0.011004054298003513,0.0013034045696258545,0.021107051521539688,8,0,1.0,0.006634448142722249,0.01524883151287213,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4926,ENSG00000119888,EPCAM,14,10,True,14,18,1.0,0.011976640671491623,0.026194664472270583,-0.006404086947441101,0.10897228121757507,12,2,0.8571428571428571,0.010976775357544067,0.04470902455504983,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,2084,ENSG00000099364,FBXL19,1,10,False,1,1,1.0,0.01193729043006897,0.01193729043006897,0.01193729043006897,0.01193729043006897,1,0,1.0,0.01193729043006897,0.01193729043006897,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6863,ENSG00000134817,APLNR,1,10,False,1,1,1.0,0.01187887042760849,0.01187887042760849,0.01187887042760849,0.01187887042760849,1,0,1.0,0.01187887042760849,0.01187887042760849,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6214,ENSG00000130595,TNNT3,1,10,False,1,1,1.0,0.011853069067001343,0.011853069067001343,0.011853069067001343,0.011853069067001343,1,0,1.0,0.011853069067001343,0.011853069067001343,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15072,ENSG00000184454,NCMAP,2,10,False,2,2,1.0,0.011848226189613342,0.011848226189613342,-0.03019091486930847,0.053887367248535156,1,1,0.5,-0.03019091486930847,0.053887367248535156,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,12975,ENSG00000172159,FRMD3,2,10,False,2,2,1.0,0.011806726455688477,0.011806726455688477,0.008596539497375488,0.015016913414001465,2,0,1.0,0.008596539497375488,0.015016913414001465,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,538,ENSG00000037280,FLT4,3,10,False,3,3,1.0,0.011788494884967804,0.00916129599014918,-9.012222290039062e-05,0.015785515308380127,2,1,0.6666666666666666,-9.012222290039062e-05,0.015785515308380127,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,2604,ENSG00000102057,KCND1,1,10,False,1,1,1.0,0.011697739362716675,0.011697739362716675,0.011697739362716675,0.011697739362716675,1,0,1.0,0.011697739362716675,0.011697739362716675,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,5149,ENSG00000121807,CCR2,8,10,False,8,18,2.0,0.011639560634891192,0.014387739760180315,-0.0018227795759836833,0.05396096780896187,6,2,0.75,0.004570981909055263,0.02680142623838037,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7043,ENSG00000135773,CAPN9,1,10,False,1,1,1.0,0.01163540966808796,0.01163540966808796,0.01163540966808796,0.01163540966808796,1,0,1.0,0.01163540966808796,0.01163540966808796,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6559,ENSG00000132763,MMACHC,2,10,False,2,2,1.0,0.011631235480308533,0.011631235480308533,-0.004909038543701172,0.028171509504318237,1,1,0.5,-0.004909038543701172,0.028171509504318237,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,9821,ENSG00000156298,TSPAN7,2,10,False,2,2,1.0,0.01161019504070282,0.01161019504070282,0.0013713240623474121,0.021849066019058228,2,0,1.0,0.0013713240623474121,0.021849066019058228,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,3343,ENSG00000106853,PTGR1,5,10,False,5,5,1.0,0.011530347168445587,0.007703252136707306,-0.002375781536102295,0.017115801572799683,3,2,0.6,0.0011208191514015197,0.014025107026100159,True,False
luad_to_lusc,LUAD → LUSC,luad,lusc,19678,ENSG00000281406,BLACAT1,1,10,False,1,1,1.0,0.011279227212071419,0.011279227212071419,0.011279227212071419,0.011279227212071419,1,0,1.0,0.011279227212071419,0.011279227212071419,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,1210,ENSG00000072954,TMEM38A,1,10,False,1,1,1.0,0.011241018772125244,0.011241018772125244,0.011241018772125244,0.011241018772125244,1,0,1.0,0.011241018772125244,0.011241018772125244,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16145,ENSG00000196188,CTSE,4,10,False,4,4,1.0,0.011054813861846924,0.01557856472209096,0.004120051860809326,0.036084579303860664,4,0,1.0,0.00432036817073822,0.028193605598062277,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6103,ENSG00000129910,CDH15,1,10,False,1,1,1.0,0.01103392243385315,0.01103392243385315,0.01103392243385315,0.01103392243385315,1,0,1.0,0.01103392243385315,0.01103392243385315,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,4254,ENSG00000114455,HHLA2,2,10,False,2,2,1.0,0.010984553955495358,0.010984553955495358,0.0009064078330993652,0.02106270007789135,2,0,1.0,0.0009064078330993652,0.02106270007789135,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14226,ENSG00000179528,LBX2,1,10,False,1,1,1.0,0.010918676853179932,0.010918676853179932,0.010918676853179932,0.010918676853179932,1,0,1.0,0.010918676853179932,0.010918676853179932,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14499,ENSG00000181458,TMEM45A,5,10,False,5,5,1.0,0.010918624699115753,0.009288784861564637,-0.005172848701477051,0.020903341472148895,3,2,0.6,1.08376145362854e-05,0.018396899104118347,True,False
luad_to_lusc,LUAD → LUSC,luad,lusc,11976,ENSG00000167757,KLK11,3,10,False,3,3,1.0,0.010889571160078049,-0.004485096782445908,-0.07427960634231567,0.0499347448348999,2,1,0.6666666666666666,-0.07427960634231567,0.0499347448348999,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,9429,ENSG00000152669,CCNO,1,10,False,1,1,1.0,0.010857582092285156,0.010857582092285156,0.010857582092285156,0.010857582092285156,1,0,1.0,0.010857582092285156,0.010857582092285156,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14007,ENSG00000178078,STAP2,4,10,False,4,4,1.0,0.010802492499351501,0.009179048240184784,-0.0013529062271118164,0.01646411418914795,3,1,0.75,0.0018029361963272095,0.013867288827896118,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11121,ENSG00000164265,SCGB3A2,17,10,True,17,100,6.0,0.010764631442725658,0.015560576438783802,-0.006797722939934049,0.11357054859399796,14,3,0.8235294117647058,0.006090636343332607,0.028972149467022687,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10416,ENSG00000161055,SCGB3A1,17,10,True,17,176,12.0,0.01061780129869779,0.014288101204453927,0.0041827231645584105,0.026266766091187794,17,0,1.0,0.011151656268428,0.017337587269358433,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7585,ENSG00000138623,SEMA7A,2,10,False,2,2,1.0,0.01033782958984375,0.01033782958984375,-0.0008400082588195801,0.02151566743850708,1,1,0.5,-0.0008400082588195801,0.02151566743850708,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,3723,ENSG00000110203,FOLR3,1,10,False,1,1,1.0,0.010283946990966797,0.010283946990966797,0.010283946990966797,0.010283946990966797,1,0,1.0,0.010283946990966797,0.010283946990966797,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,3597,ENSG00000109089,CDR2L,1,10,False,1,1,1.0,0.010275498032569885,0.010275498032569885,0.010275498032569885,0.010275498032569885,1,0,1.0,0.010275498032569885,0.010275498032569885,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,14447,ENSG00000181029,TRAPPC5,12,10,True,12,28,2.0,0.010211542248725891,0.011495587415993214,-0.05654129385948181,0.04549817368388176,9,3,0.75,-0.003567614724549154,0.024770368089795942,False,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8613,ENSG00000145708,CRHBP,1,10,False,1,1,1.0,0.010171115398406982,0.010171115398406982,0.010171115398406982,0.010171115398406982,1,0,1.0,0.010171115398406982,0.010171115398406982,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6254,ENSG00000130768,SMPDL3B,2,10,False,2,2,1.0,0.010164398699998856,0.010164398699998856,-0.0012373849749565125,0.021566182374954224,1,1,0.5,-0.0012373849749565125,0.021566182374954224,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,12333,ENSG00000169255,B3GALNT1,1,10,False,1,1,1.0,0.010144293308258057,0.010144293308258057,0.010144293308258057,0.010144293308258057,1,0,1.0,0.010144293308258057,0.010144293308258057,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,3721,ENSG00000110195,FOLR1,10,10,True,10,14,1.0,0.010134156793355942,0.01749433446675539,-0.008674681186676025,0.07668688893318176,9,1,0.9,0.0051004128903150555,0.03309691643342376,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7670,ENSG00000139174,PRICKLE1,1,10,False,1,1,1.0,0.010119356215000153,0.010119356215000153,0.010119356215000153,0.010119356215000153,1,0,1.0,0.010119356215000153,0.010119356215000153,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,10545,ENSG00000162374,ELAVL4,2,10,False,2,2,1.0,0.010101795196533203,0.010101795196533203,0.0008893609046936035,0.019314229488372803,2,0,1.0,0.0008893609046936035,0.019314229488372803,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15810,ENSG00000188011,RTP5,2,10,False,2,2,1.0,0.009961586445569992,0.009961586445569992,0.0017140507698059082,0.018209122121334076,2,0,1.0,0.0017140507698059082,0.018209122121334076,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,6638,ENSG00000133216,EPHB2,1,10,False,1,1,1.0,0.009956762194633484,0.009956762194633484,0.009956762194633484,0.009956762194633484,1,0,1.0,0.009956762194633484,0.009956762194633484,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11917,ENSG00000167578,RAB4B,18,10,True,18,84,5.0,0.009919569517175358,0.011655537893493025,-0.0001920163631439209,0.04552467229465643,17,1,0.9444444444444444,0.007794410130378627,0.01659163546081997,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,16225,ENSG00000196440,ARMCX4,4,10,False,4,4,1.0,0.009910400956869125,0.010233966633677483,-0.0026533007621765137,0.023768365383148193,2,2,0.5,-0.0014915764331817627,0.021959509700536728,False,False
luad_to_lusc,LUAD → LUSC,luad,lusc,13642,ENSG00000175857,GAPT,1,10,False,1,1,1.0,0.009875327348709106,0.009875327348709106,0.009875327348709106,0.009875327348709106,1,0,1.0,0.009875327348709106,0.009875327348709106,True,True
